strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/015.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.27635157108306885,0.2979099154472351,0.29896578192710876,0.2830873429775238,0.2790398597717285,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/016.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.27790340781211853,0.3031328618526459,0.29692497849464417,0.2817651629447937,0.27832451462745667,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/017.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2803652584552765,0.3024469017982483,0.29543086886405945,0.28475773334503174,0.2806607782840729,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/018.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.28039485216140747,0.29504358768463135,0.28553465008735657,0.2823803722858429,0.277615487575531,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/019.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.2636348009109497,0.2755790054798126,0.28701674938201904,0.2581173777580261,0.25165265798568726,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/020.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2659507393836975,0.2929629683494568,0.2891698479652405,0.2724246680736542,0.2705521285533905,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/021.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.272988498210907,0.3005357086658478,0.28889960050582886,0.2822945713996887,0.27949050068855286,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/022.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2721611559391022,0.29541465640068054,0.291608065366745,0.27673277258872986,0.2743188142776489,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/023.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.2616376578807831,0.2753308415412903,0.2757558822631836,0.2584577202796936,0.25186094641685486,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/000.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.27004119753837585,0.2933080494403839,0.2903567850589752,0.27628034353256226,0.27415987849235535,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/001.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2676195800304413,0.2894165515899658,0.28596147894859314,0.2695159912109375,0.2640664875507355,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/002.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2705796957015991,0.29594722390174866,0.2923160195350647,0.27419403195381165,0.2724495530128479,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/003.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2787477970123291,0.3018372058868408,0.29362010955810547,0.28769370913505554,0.2841684818267822,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/004.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2712058126926422,0.2949931025505066,0.2906706631183624,0.27650541067123413,0.2731534540653229,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/005.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.26270821690559387,0.2865055501461029,0.27788153290748596,0.27123522758483887,0.26908040046691895,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/006.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2731587588787079,0.28885406255722046,0.2859904170036316,0.27325424551963806,0.27051863074302673,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/007.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.275354266166687,0.2920900583267212,0.2913096249103546,0.2790834307670593,0.2750670909881592,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/008.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.25986531376838684,0.28604820370674133,0.279915988445282,0.2669764459133148,0.26470398902893066,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/009.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.2660812735557556,0.28922829031944275,0.29143258929252625,0.269120454788208,0.26428934931755066,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/010.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.26565036177635193,0.2846600413322449,0.2872369587421417,0.26411744952201843,0.2592182755470276,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/011.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.2714763879776001,0.29116693139076233,0.2933027148246765,0.27280744910240173,0.2668660581111908,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/012.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2772451937198639,0.2986351251602173,0.2982243597507477,0.27903565764427185,0.2756742835044861,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/013.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2731507122516632,0.3018833100795746,0.2922968864440918,0.2812446057796478,0.27915000915527344,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/014.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.26972368359565735,0.2943265736103058,0.2887045443058014,0.2729160189628601,0.2687784731388092,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/015.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.271820604801178,0.28275638818740845,0.2839784622192383,0.26873067021369934,0.26198339462280273,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/016.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.2612552344799042,0.27000999450683594,0.2748264670372009,0.26035162806510925,0.25332263112068176,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/017.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.26519012451171875,0.2904411256313324,0.2899234890937805,0.26665571331977844,0.26272374391555786,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/018.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.27414214611053467,0.2975524365901947,0.28964680433273315,0.2795894145965576,0.27596619725227356,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/019.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2677179276943207,0.29431065917015076,0.29125910997390747,0.2716073989868164,0.2679930329322815,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/020.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.26632511615753174,0.2836894690990448,0.292243093252182,0.2673351764678955,0.26227569580078125,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/021.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.26813048124313354,0.2962914705276489,0.2885618805885315,0.27614617347717285,0.2741445004940033,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/022.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.2645001709461212,0.27918434143066406,0.2763679325580597,0.26345789432525635,0.2579188346862793,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/023.png,scratch_neck,scratch_neck,scratch_neck|scratch_head,True,True,1,,,,,,,,,,0.26550352573394775,0.2827393412590027,0.284726083278656,0.2626136541366577,0.2574065029621124,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/024.png,scratch_neck,scratch_head,scratch_head|scratch_neck,False,True,1,,,,,,,,,,0.27454301714897156,0.2975486218929291,0.2956146001815796,0.2776069939136505,0.2735365033149719,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/000.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27656200528144836,0.29185977578163147,0.2852518558502197,0.2789253890514374,0.27630653977394104,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/001.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2726748585700989,0.2987735867500305,0.2897070050239563,0.2798202931880951,0.27783891558647156,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/002.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27480608224868774,0.2972550392150879,0.2907133996486664,0.2784661650657654,0.2754763066768646,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/003.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2762775421142578,0.3065040111541748,0.29270216822624207,0.2864113748073578,0.28562939167022705,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/004.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2696852684020996,0.2844530940055847,0.28744322061538696,0.26682066917419434,0.26095566153526306,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/005.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.26802366971969604,0.28681427240371704,0.2910104990005493,0.26500773429870605,0.26039817929267883,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/006.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26954203844070435,0.29249653220176697,0.29179391264915466,0.2692866325378418,0.26538047194480896,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/007.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27575838565826416,0.29504433274269104,0.28776979446411133,0.28248852491378784,0.27960675954818726,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/008.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2727604806423187,0.2973593771457672,0.2938084006309509,0.27902674674987793,0.2775188386440277,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/009.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.262807697057724,0.27706506848335266,0.27692344784736633,0.26030611991882324,0.25458160042762756,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/010.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2689719796180725,0.2940261960029602,0.28649118542671204,0.275420606136322,0.2728554606437683,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/011.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26965004205703735,0.2899661064147949,0.2857016921043396,0.2706032991409302,0.26664772629737854,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/012.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2688186466693878,0.2937925457954407,0.2854163944721222,0.27465978264808655,0.27490004897117615,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/013.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26933982968330383,0.291748970746994,0.290652871131897,0.27066004276275635,0.2676416039466858,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/014.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.27344968914985657,0.2913084924221039,0.29390618205070496,0.27260565757751465,0.2687658667564392,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/015.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27322953939437866,0.29340967535972595,0.29280203580856323,0.27494505047798157,0.2711524963378906,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/016.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26821663975715637,0.2946939170360565,0.28635719418525696,0.2765900194644928,0.27478110790252686,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/017.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2738178074359894,0.285677969455719,0.28451669216156006,0.27407342195510864,0.27094408869743347,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/018.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2693059742450714,0.28463447093963623,0.2822486162185669,0.26796984672546387,0.2641843557357788,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/019.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2617868185043335,0.27931979298591614,0.28112003207206726,0.25991901755332947,0.25331172347068787,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/020.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27832093834877014,0.3016144335269928,0.29856985807418823,0.2799057066440582,0.27606138586997986,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/021.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2794681787490845,0.3006579577922821,0.2999483346939087,0.2803735136985779,0.27704018354415894,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/022.png,thread_side,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26837843656539917,0.2966100871562958,0.28509408235549927,0.27756816148757935,0.2763076722621918,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/000.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27239447832107544,0.29370665550231934,0.284735769033432,0.2767254710197449,0.2717762887477875,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/001.png,thread_top,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2669966220855713,0.2766985297203064,0.2768774926662445,0.26684507727622986,0.2639884948730469,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/002.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2692428231239319,0.29545915126800537,0.28550055623054504,0.275790274143219,0.27315324544906616,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/003.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27098801732063293,0.2953619062900543,0.2892926037311554,0.276483416557312,0.27253544330596924,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/004.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26817744970321655,0.2929054796695709,0.2856122553348541,0.27219679951667786,0.2708638310432434,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/005.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2802490293979645,0.3037324845790863,0.2913420498371124,0.2875450849533081,0.2858387529850006,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/006.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2714228928089142,0.2927130162715912,0.286455363035202,0.27392905950546265,0.27110087871551514,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/007.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.28533118963241577,0.3091020882129669,0.3004283905029297,0.2887279987335205,0.28538140654563904,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/008.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.28469330072402954,0.3107980191707611,0.300967812538147,0.2919427454471588,0.2904694676399231,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/009.png,thread_top,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2653854489326477,0.28069448471069336,0.2822699546813965,0.26216748356819153,0.2572067379951477,,,,
