dataset,category,split,image_path,mask_path,label_available,is_anomaly,anomaly_type,evaluation_scope,filename,relative_after_split,has_mask
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/166_mixed.png,,False,-1,unknown_private,official_server_only,166_mixed.png,166_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/167_mixed.png,,False,-1,unknown_private,official_server_only,167_mixed.png,167_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/168_mixed.png,,False,-1,unknown_private,official_server_only,168_mixed.png,168_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/169_mixed.png,,False,-1,unknown_private,official_server_only,169_mixed.png,169_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/170_mixed.png,,False,-1,unknown_private,official_server_only,170_mixed.png,170_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/171_mixed.png,,False,-1,unknown_private,official_server_only,171_mixed.png,171_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/172_mixed.png,,False,-1,unknown_private,official_server_only,172_mixed.png,172_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/173_mixed.png,,False,-1,unknown_private,official_server_only,173_mixed.png,173_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/174_mixed.png,,False,-1,unknown_private,official_server_only,174_mixed.png,174_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/175_mixed.png,,False,-1,unknown_private,official_server_only,175_mixed.png,175_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/176_mixed.png,,False,-1,unknown_private,official_server_only,176_mixed.png,176_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/177_mixed.png,,False,-1,unknown_private,official_server_only,177_mixed.png,177_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/178_mixed.png,,False,-1,unknown_private,official_server_only,178_mixed.png,178_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/179_mixed.png,,False,-1,unknown_private,official_server_only,179_mixed.png,179_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/180_mixed.png,,False,-1,unknown_private,official_server_only,180_mixed.png,180_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/181_mixed.png,,False,-1,unknown_private,official_server_only,181_mixed.png,181_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/182_mixed.png,,False,-1,unknown_private,official_server_only,182_mixed.png,182_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/183_mixed.png,,False,-1,unknown_private,official_server_only,183_mixed.png,183_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/184_mixed.png,,False,-1,unknown_private,official_server_only,184_mixed.png,184_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/185_mixed.png,,False,-1,unknown_private,official_server_only,185_mixed.png,185_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/186_mixed.png,,False,-1,unknown_private,official_server_only,186_mixed.png,186_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/187_mixed.png,,False,-1,unknown_private,official_server_only,187_mixed.png,187_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/188_mixed.png,,False,-1,unknown_private,official_server_only,188_mixed.png,188_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/189_mixed.png,,False,-1,unknown_private,official_server_only,189_mixed.png,189_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/190_mixed.png,,False,-1,unknown_private,official_server_only,190_mixed.png,190_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/191_mixed.png,,False,-1,unknown_private,official_server_only,191_mixed.png,191_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/192_mixed.png,,False,-1,unknown_private,official_server_only,192_mixed.png,192_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/193_mixed.png,,False,-1,unknown_private,official_server_only,193_mixed.png,193_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/194_mixed.png,,False,-1,unknown_private,official_server_only,194_mixed.png,194_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/195_mixed.png,,False,-1,unknown_private,official_server_only,195_mixed.png,195_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/196_mixed.png,,False,-1,unknown_private,official_server_only,196_mixed.png,196_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/197_mixed.png,,False,-1,unknown_private,official_server_only,197_mixed.png,197_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/198_mixed.png,,False,-1,unknown_private,official_server_only,198_mixed.png,198_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/199_mixed.png,,False,-1,unknown_private,official_server_only,199_mixed.png,199_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/200_mixed.png,,False,-1,unknown_private,official_server_only,200_mixed.png,200_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/201_mixed.png,,False,-1,unknown_private,official_server_only,201_mixed.png,201_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/202_mixed.png,,False,-1,unknown_private,official_server_only,202_mixed.png,202_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/203_mixed.png,,False,-1,unknown_private,official_server_only,203_mixed.png,203_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/204_mixed.png,,False,-1,unknown_private,official_server_only,204_mixed.png,204_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/205_mixed.png,,False,-1,unknown_private,official_server_only,205_mixed.png,205_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/206_mixed.png,,False,-1,unknown_private,official_server_only,206_mixed.png,206_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/207_mixed.png,,False,-1,unknown_private,official_server_only,207_mixed.png,207_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/208_mixed.png,,False,-1,unknown_private,official_server_only,208_mixed.png,208_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/209_mixed.png,,False,-1,unknown_private,official_server_only,209_mixed.png,209_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/210_mixed.png,,False,-1,unknown_private,official_server_only,210_mixed.png,210_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/211_mixed.png,,False,-1,unknown_private,official_server_only,211_mixed.png,211_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/212_mixed.png,,False,-1,unknown_private,official_server_only,212_mixed.png,212_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/213_mixed.png,,False,-1,unknown_private,official_server_only,213_mixed.png,213_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/214_mixed.png,,False,-1,unknown_private,official_server_only,214_mixed.png,214_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/215_mixed.png,,False,-1,unknown_private,official_server_only,215_mixed.png,215_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/216_mixed.png,,False,-1,unknown_private,official_server_only,216_mixed.png,216_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/217_mixed.png,,False,-1,unknown_private,official_server_only,217_mixed.png,217_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/218_mixed.png,,False,-1,unknown_private,official_server_only,218_mixed.png,218_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/219_mixed.png,,False,-1,unknown_private,official_server_only,219_mixed.png,219_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/220_mixed.png,,False,-1,unknown_private,official_server_only,220_mixed.png,220_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/221_mixed.png,,False,-1,unknown_private,official_server_only,221_mixed.png,221_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/222_mixed.png,,False,-1,unknown_private,official_server_only,222_mixed.png,222_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/223_mixed.png,,False,-1,unknown_private,official_server_only,223_mixed.png,223_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/224_mixed.png,,False,-1,unknown_private,official_server_only,224_mixed.png,224_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/225_mixed.png,,False,-1,unknown_private,official_server_only,225_mixed.png,225_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/226_mixed.png,,False,-1,unknown_private,official_server_only,226_mixed.png,226_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/227_mixed.png,,False,-1,unknown_private,official_server_only,227_mixed.png,227_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/228_mixed.png,,False,-1,unknown_private,official_server_only,228_mixed.png,228_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/229_mixed.png,,False,-1,unknown_private,official_server_only,229_mixed.png,229_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/230_mixed.png,,False,-1,unknown_private,official_server_only,230_mixed.png,230_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/231_mixed.png,,False,-1,unknown_private,official_server_only,231_mixed.png,231_mixed.png,False
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_overexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_overexposed_mask.png,True,1,bad,local_labeled_test,000_overexposed.png,bad/000_overexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_regular.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_regular_mask.png,True,1,bad,local_labeled_test,000_regular.png,bad/000_regular.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_shift_1.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_shift_1_mask.png,True,1,bad,local_labeled_test,000_shift_1.png,bad/000_shift_1.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_shift_2.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_shift_2_mask.png,True,1,bad,local_labeled_test,000_shift_2.png,bad/000_shift_2.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_shift_3.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_shift_3_mask.png,True,1,bad,local_labeled_test,000_shift_3.png,bad/000_shift_3.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/000_underexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/000_underexposed_mask.png,True,1,bad,local_labeled_test,000_underexposed.png,bad/000_underexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_overexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_overexposed_mask.png,True,1,bad,local_labeled_test,001_overexposed.png,bad/001_overexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_regular.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_regular_mask.png,True,1,bad,local_labeled_test,001_regular.png,bad/001_regular.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_shift_1.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_shift_1_mask.png,True,1,bad,local_labeled_test,001_shift_1.png,bad/001_shift_1.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_shift_2.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_shift_2_mask.png,True,1,bad,local_labeled_test,001_shift_2.png,bad/001_shift_2.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_shift_3.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_shift_3_mask.png,True,1,bad,local_labeled_test,001_shift_3.png,bad/001_shift_3.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/001_underexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/001_underexposed_mask.png,True,1,bad,local_labeled_test,001_underexposed.png,bad/001_underexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_overexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_overexposed_mask.png,True,1,bad,local_labeled_test,002_overexposed.png,bad/002_overexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_regular.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_regular_mask.png,True,1,bad,local_labeled_test,002_regular.png,bad/002_regular.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_shift_1.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_shift_1_mask.png,True,1,bad,local_labeled_test,002_shift_1.png,bad/002_shift_1.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_shift_2.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_shift_2_mask.png,True,1,bad,local_labeled_test,002_shift_2.png,bad/002_shift_2.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_shift_3.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_shift_3_mask.png,True,1,bad,local_labeled_test,002_shift_3.png,bad/002_shift_3.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/002_underexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/002_underexposed_mask.png,True,1,bad,local_labeled_test,002_underexposed.png,bad/002_underexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_overexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_overexposed_mask.png,True,1,bad,local_labeled_test,003_overexposed.png,bad/003_overexposed.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_regular.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_regular_mask.png,True,1,bad,local_labeled_test,003_regular.png,bad/003_regular.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_shift_1.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_shift_1_mask.png,True,1,bad,local_labeled_test,003_shift_1.png,bad/003_shift_1.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_shift_2.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_shift_2_mask.png,True,1,bad,local_labeled_test,003_shift_2.png,bad/003_shift_2.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_shift_3.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_shift_3_mask.png,True,1,bad,local_labeled_test,003_shift_3.png,bad/003_shift_3.png,True
MVTec AD 2,wallplugs,test_public,datasets/MVTec_AD_2/wallplugs/test_public/bad/003_underexposed.png,datasets/MVTec_AD_2/wallplugs/test_public/ground_truth/bad/003_underexposed_mask.png,True,1,bad,local_labeled_test,003_underexposed.png,bad/003_underexposed.png,True
